# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
BannerBoard|bannerboard.delete|If you misplace a redstone block or you want to redo the placing, use the command /bb delete twice while you're looking at the banner to delete the banner. You can now start over again.|bb delete,bannerboard delete|op
BannerBoard|bannerboard.fontlist|**COMING SOON**|empty|op
BannerBoard|bannerboard.reload|Make sure to always use the command /bb reload after changing anything in the renderer section of the configuration file.|bb reload,bannerboard reload|op
Beast-XpWithDraw|exp.admin|Permission to use Staff Commands.|/XpBreload,/XpBottle|op
Beast-XpWithDraw|exp.bottle|Permission to use Player Commands.|/XpBottle|op
Beast-XpWithDraw|exp.drop|Permission to Drop Xp to bottle on Death.|empty|op
BedWars|bedwars.admin|Admin commands|/bw create,/bw coins,/bw reload,/bw setjoinspawn,/bw delete,/bw sethologram|op
BedWars|bedwars.join|Allows player to join arena|/bw join|op
BedWars|bedwars.leave|Allows player to leave arena|/bw leave|op
BedWars|bedwars.list|See list of arenas|/bw list|op
BedWars|bedwars.play|Opens GUI of arenas|/bw play|op
BedWars|bedwars.randomjoin|Join a random arena|/bw randomjoin|op
BedWars|bedwars.stats|See stats of another player|/bw stats|op
BedWars|bedwars.top|See top players|/bw top|op
BentoBox|acidisland.admin.biomes|Player can use admin biomes command that opens GUI|empty|op
BentoBox|acidisland.admin.biomes.edit|Player can use admin biomes edit command that edits existing biomes parameters|empty|op
BentoBox|acidisland.admin.biomes.import|Player can use admin biomes import command allows to import biomes in world|empty|op
BentoBox|acidisland.admin.biomes.set|Player can use admin biomes set command that allows to change other player biomes|empty|op
BentoBox|acidisland.admin.biomes.settings|Player can use admin biomes settings command that allows to change addon settings|empty|op
BentoBox|acidisland.admin.challenges|Access /acid challenges admin commands|empty|op
BentoBox|acidisland.admin.clearresetall|Allow clearing of island reset limit of all players|empty|op
BentoBox|acidisland.admin.delete|Let a player completely remove a player (including island)|empty|op
BentoBox|acidisland.admin.deleteisland|	Let a player completely remove the island the player is on|empty|op
BentoBox|acidisland.admin.level|Player can use admin level command|empty|op
BentoBox|acidisland.admin.noban|Player cannot be banned from an island|empty|op
BentoBox|acidisland.admin.purge|Let a player purge old islands|empty|op
BentoBox|acidisland.admin.register|Let a player register the nearest island to another player|empty|op
BentoBox|acidisland.admin.reload|Reload the config.yml|empty|op
BentoBox|acidisland.admin.reserve|Reserves an empty spot for a player's next island|empty|op
BentoBox|acidisland.admin.setlanguage|Resets all player languages and sets the default language|empty|op
BentoBox|acidisland.admin.setrange|Allows setting of island protection range|empty|op
BentoBox|acidisland.admin.setspawn|Allows use of spawn tools|empty|op
BentoBox|acidisland.admin.settingsreset|Resets all the islands to default protection settings|empty|op
BentoBox|acidisland.admin.topten|Player can use admin top ten command|empty|op
BentoBox|acidisland.admin.unregister|Removes a player from an island without deleting the island blocks|empty|op
BentoBox|acidisland.biomes|Player can use biomes command that opens GUI|empty|op
BentoBox|acidisland.biomes.info|Player can use biomes info command|empty|op
BentoBox|acidisland.biomes.set|Player can use biomes set command|empty|op
BentoBox|acidisland.challenges|Let the player use the /ai challenges command|empty|op
BentoBox|acidisland.intopten|Player is in the top ten|empty|op
BentoBox|acidisland.island|Allow /island command usage|empty|op
BentoBox|acidisland.island.addwarp|Player can create a welcome warp sign|empty|op
BentoBox|acidisland.island.ban|	Allows banning of visitors|empty|op
BentoBox|acidisland.island.create|Allow island creation|empty|op
BentoBox|acidisland.island.expel|Allows expelling of visitors|empty|op
BentoBox|acidisland.island.home|Allow teleporting to player island|empty|op
BentoBox|acidisland.island.info|Let the player check their island level|empty|op
BentoBox|acidisland.island.language|Player can select a language|empty|op
BentoBox|acidisland.island.level|Player can use /ai level command|empty|op
BentoBox|acidisland.island.lock|Allows island locking|empty|op
BentoBox|acidisland.island.name|Player can set the name of their island|empty|op
BentoBox|acidisland.island.reset|Player can use the island reset or restart command|empty|op
BentoBox|acidisland.island.sethome|Let the player set their island teleport point|empty|op
BentoBox|acidisland.island.settings|Player can see server settings|empty|op
BentoBox|acidisland.island.spawn|Player can use the island spawn command if spawn exists|empty|op
BentoBox|acidisland.island.team|Let a player use team commands|empty|op
BentoBox|acidisland.island.team.coop|Let a player use team coop commands|empty|op
BentoBox|acidisland.island.team.trust|Let a player use team trust commands|empty|op
BentoBox|acidisland.island.top|Player can use /ai top top ten command|empty|op
BentoBox|acidisland.island.warp|Player can use /ai warp or ai warps commands|empty|op
BentoBox|acidisland.limits.admin.limits|Player can use admin limits command|empty|op
BentoBox|acidisland.limits.player.limits|Player can use limits command|empty|op
BentoBox|acidisland.mod.bypasscooldowns|Allow moderator to bypass cooldowns|empty|op
BentoBox|acidisland.mod.bypassexpel|Allow moderator to bypass island expulsion|empty|op
BentoBox|acidisland.mod.bypasslock|Bypasses an island lock|empty|op
BentoBox|acidisland.mod.bypassprotect|Allow moderator to bypass island protection|empty|op
BentoBox|acidisland.mod.clearreset|Allow clearing of island reset limit|empty|op
BentoBox|acidisland.mod.info|Let a moderator see info on a player|empty|op
BentoBox|acidisland.mod.lock|Locks or unlocks an island|empty|op
BentoBox|acidisland.mod.name|Enables naming of player's islands|empty|op
BentoBox|acidisland.mod.resethome|Allows setting or reseting of a player's home position|empty|op
BentoBox|acidisland.mod.resetname|Enables reset of player's island names|empty|op
BentoBox|acidisland.mod.team|Enables modification of teams via kick and add commands|empty|op
BentoBox|acidisland.mod.tp|Allows teleport to an island|empty|op
BentoBox|acidisland.settings.*|	Allow access to settings panel items|empty|op
BentoBox|addon.admin.challenges|Access the /challengesadmin command. Must be enabled in config.|empty|op
BentoBox|addon.challenges|Let the player use the /challenges command. Must be enabled in config.|empty|op
BentoBox|bentobox.admin|Allow bentobox command usage|empty|op
BentoBox|bskyblock.admin.biomes|Player can use admin biomes command that opens GUI|empty|op
BentoBox|bskyblock.admin.biomes.add|Player can use admin biomes add command that adds new biome|empty|op
BentoBox|bskyblock.admin.biomes.edit|Player can use admin biomes edit command that edits existing biomes parameters|empty|op
BentoBox|bskyblock.admin.biomes.import|Player can use admin biomes import command allows to import biomes in world|empty|op
BentoBox|bskyblock.admin.biomes.set|Player can use admin biomes set command that allows to change other player biomes|empty|op
BentoBox|bskyblock.admin.biomes.settings|Player can use admin biomes settings command that allows to change addon settings|empty|op
BentoBox|bskyblock.admin.challenges|Access /bsbadmin challenges admin commands	|empty|op
BentoBox|bskyblock.admin.clearresetall|Allow clearing of island reset limit of all players|empty|op
BentoBox|bskyblock.admin.delete|Let a player completely remove a player (including island)|empty|op
BentoBox|bskyblock.admin.deleteisland|Let a player completely remove the island the player is on|empty|op
BentoBox|bskyblock.admin.level|Player can use admin level command|empty|op
BentoBox|bskyblock.admin.noban|Player cannot be banned from an island|empty|op
BentoBox|bskyblock.admin.purge|Let a player purge old islands|empty|op
BentoBox|bskyblock.admin.register|Let a player register the nearest island to another player|empty|op
BentoBox|bskyblock.admin.reload|Reload the config.yml|empty|op
BentoBox|bskyblock.admin.reserve|Reserves an empty spot for a player's next island|empty|op
BentoBox|bskyblock.admin.setlanguage|Resets all player languages and sets the default language|empty|op
BentoBox|bskyblock.admin.setrange|Allows setting of island protection range|empty|op
BentoBox|bskyblock.admin.setspawn|Allows use of spawn tools|empty|op
BentoBox|bskyblock.admin.settingsreset|Resets all the islands to default protection settings|empty|op
BentoBox|bskyblock.admin.topten|Player can use admin top ten command|empty|op
BentoBox|bskyblock.admin.unregister|Removes a player from an island without deleting the island blocks|empty|op
BentoBox|bskyblock.biomes|Player can use biomes command that opens GUI|empty|op
BentoBox|bskyblock.biomes.info|Player can use biomes info command|empty|op
BentoBox|bskyblock.biomes.set|Player can use biomes set command|empty|op
BentoBox|bskyblock.challenges|Let the player use the /island challenges command|empty|op
BentoBox|bskyblock.intopten|Player is in the top ten|empty|op
BentoBox|bskyblock.island|Allow island command usage|empty|op
BentoBox|bskyblock.island.addwarp|Player can create a welcome warp sign|empty|op
BentoBox|bskyblock.island.ban|Allows banning of visitors|empty|op
BentoBox|bskyblock.island.create|Allow island creation|empty|op
BentoBox|bskyblock.island.expel|Allows expelling of visitors|empty|op
BentoBox|bskyblock.island.home|Allow teleporting to player island|empty|op
BentoBox|bskyblock.island.info|Let the player check their island level|empty|op
BentoBox|bskyblock.island.language|Player can select a language|empty|op
BentoBox|bskyblock.island.level|Player can use /bsbadmin level command|empty|op
BentoBox|bskyblock.island.lock|Allows island locking|empty|op
BentoBox|bskyblock.island.name|Player can set the name of their island|empty|op
BentoBox|bskyblock.island.reset|Player can use the island reset or restart command|empty|op
BentoBox|bskyblock.island.sethome|Let the player use the sethome command|empty|op
BentoBox|bskyblock.island.settings|Player can see server settings|empty|op
BentoBox|bskyblock.island.spawn|Player can use the island spawn command if spawn exists|empty|op
BentoBox|bskyblock.island.team|Let a player use team commands|empty|op
BentoBox|bskyblock.island.team.coop|Let a player use team coop commands|empty|op
BentoBox|bskyblock.island.team.trust|Let a player use team trust commands|empty|op
BentoBox|bskyblock.island.top|Player can use /bsbadmin top top ten command|empty|op
BentoBox|bskyblock.island.warp|Player can use /bskyblock warp or /bskyblock warps commands|empty|op
BentoBox|bskyblock.limits.admin.limits|Player can use admin limits command|empty|op
BentoBox|bskyblock.limits.player.limits|Player can use limits command|empty|op
BentoBox|bskyblock.mod.bypasscooldowns|Allow moderator to bypass cooldowns|empty|op
BentoBox|bskyblock.mod.bypassexpel|Allow moderator to bypass island expulsion|empty|op
BentoBox|bskyblock.mod.bypasslock|Bypasses an island lock|empty|op
BentoBox|bskyblock.mod.bypassprotect|Allow moderator to bypass island protection|empty|op
BentoBox|bskyblock.mod.clearreset|Allow clearing of island reset limit|empty|op
BentoBox|bskyblock.mod.info|Let a moderator see info on a player|empty|op
BentoBox|bskyblock.mod.lock|Locks or unlocks an island|empty|op
BentoBox|bskyblock.mod.name|Enables naming of player's islands|empty|op
BentoBox|bskyblock.mod.resethome|Allows setting or reseting of a player's home position|empty|op
BentoBox|bskyblock.mod.resetname|Enables reset of player's island names|empty|op
BentoBox|bskyblock.mod.team|Enables modification of teams via kick and add commands|empty|op
BentoBox|bskyblock.mod.tp|Allows teleport to an island|empty|op
BentoBox|bskyblock.settings.*|Allow use of settings on island. Negating this permission or setting to false, would also block all /is command and /is subcommand.|empty|op
BentoBox|caveblock.admin.challenges|Access /cbadmin challenges admin commands|empty|op
BentoBox|caveblock.admin.clearresetall|Allow clearing of cave reset limit of all players|empty|op
BentoBox|caveblock.admin.delete|Let a player completely remove a player (including cave)|empty|op
BentoBox|caveblock.admin.deleteisland|Let a player completely remove the cave the player is on|empty|op
BentoBox|caveblock.admin.noban|Player cannot be banned from an cave|empty|op
